bathrooms,bedrooms,floor_location,link,parking_spots,price,stratum,surface,total_levels,yard,backyard,remodeled,terrace,residencial_building,pool,status_en construccion,status_lanzamiento,status_nuevo,status_para entrega,status_sobre planos,status_usado,city_cali,city_jamundi,city_palmira,property_type_apartamento,property_type_casa,property_type_casa lote,property_type_lote o casalote
2.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-lido-vp1155103-SanSilvestreGroupInmobiliariaSas,0.0,260000000.0,4.0,218.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1191610-velozainmobiliaria,0.0,430000000.0,6.0,152.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1191608-velozainmobiliaria,0.0,430000000.0,6.0,152.0,2.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
10.0,10.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-refugio-vp1189440-velozainmobiliaria,0.0,690000000.0,4.0,170.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1188757-velozainmobiliaria,0.0,900000000.0,6.0,350.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1188425-velozainmobiliaria,0.0,1200000000.0,6.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pampalinda-vp1187177-velozainmobiliaria,0.0,650000000.0,5.0,164.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3929487.aspx,1.0,150000000.0,4.0,55.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/hacienda-det-3929556.aspx,1.0,178000000.0,4.0,62.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/bosques_cuidad_2000-det-3998679.aspx,1.0,170000000.0,4.0,70.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/mayapan_las_vegas-det-3933522.aspx,2.0,260000000.0,4.0,92.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/refugio-det-4018461.aspx,1.0,135000000.0,4.0,61.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pampalinda-vp1186089-velozainmobiliaria,0.0,570000000.0,5.0,164.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-caney-vp1185452-velozainmobiliaria,0.0,430000000.0,5.0,90.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-castillo-vp1185245-velozainmobiliaria,0.0,300000000.0,5.0,258.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-villacolombia-vp1185192-mariaruthcandelozamora,0.0,220000000.0,3.0,264.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-dapa-vp1185190-mariaruthcandelozamora,0.0,450000000.0,0.0,1.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-alamos-vp1185188-mariaruthcandelozamora,0.0,240000000.0,4.0,180.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-merced-vp1175279-SanSilvestreGroupInmobiliariaSas,0.0,330000000.0,4.0,185.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3983406.aspx,1.0,210000000.0,5.0,70.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3927063.aspx,1.0,155000000.0,5.0,73.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/multicentro-det-3981074.aspx,1.0,290000000.0,5.0,96.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/hacienda-det-3945271.aspx,1.0,255000000.0,5.0,66.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/juanambu-det-3700728.aspx,1.0,168000000.0,5.0,76.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-capri-vp1172617-SanSilvestreGroupInmobiliariaSas,0.0,400000000.0,5.0,190.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-valle-del-lili-vp1170991-SanSilvestreGroupInmobiliariaSas,0.0,245000000.0,5.0,98.0,3.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1168584-velozainmobiliaria,0.0,4500000000.0,6.0,1.013,2.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,9.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-santo-domingo-vp1184602-administramosyservicios,0.0,400000000.0,4.0,184.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1176887-SanSilvestreGroupInmobiliariaSas,0.0,1000000000.0,6.0,288.0,3.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-alfaguara-vp1171933-mariaruthcandelozamora,0.0,250000000.0,4.0,140.0,2.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/tequendama-det-3945658.aspx,1.0,230000000.0,5.0,90.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4017458.aspx,1.0,245000000.0,4.0,85.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/colseguros-det-3953960.aspx,1.0,220000000.0,4.0,77.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/quintas_don_simon-det-3919088.aspx,1.0,285000000.0,5.0,88.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3940264.aspx,1.0,295000000.0,5.0,90.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
12.0,12.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-tequendama-vp1169337-administramosyservicios,0.0,3900000000.0,5.0,750.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
9.0,8.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-tequendama-vp1169328-administramosyservicios,0.0,1500000000.0,5.0,250.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-valle-del-lili-vp1169257-administramosyservicios,0.0,272000000.0,4.0,110.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-calle-real-de-pasoancho-vp1156694-administramosyservicios,0.0,300000000.0,5.0,260.0,0.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1138109-administramosyservicios,0.0,1050000000.0,6.0,1.059,2.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-la-hacienda-vp1131418-SanSilvestreGroupInmobiliariaSas,0.0,420000000.0,5.0,280.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/capri-det-3940384.aspx,1.0,213000000.0,4.0,95.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/pampalinda-det-3941261.aspx,0.0,250000000.0,4.0,90.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3837826.aspx,1.0,237000000.0,4.0,81.0,0.0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/multicentro-det-3396457.aspx,1.0,255000000.0,5.0,96.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-gran-limonar-vp1127685-administramosyservicios,0.0,550000000.0,5.0,305.0,2.0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-limonar-vp1122377-administramosyservicios,0.0,450000000.0,4.0,230.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-morichal-de-comfandi-vp1094496-administramosyservicios,0.0,125000000.0,3.0,130.0,0.0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3952156.aspx,1.0,155000000.0,5.0,60.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3920838.aspx,1.0,193000000.0,4.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3965468.aspx,1.0,200000000.0,5.0,72.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/guadalupe-det-3312811.aspx,1.0,200000000.0,5.0,90.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3966137.aspx,1.0,300000000.0,4.0,62.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-departamental-vp1087469-administramosyservicios,0.0,550000000.0,4.0,336.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,10.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-rivera-vp1086369-administramosyservicios,0.0,255000000.0,3.0,82.62,3.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-limonar-vp1080089-administramosyservicios,0.0,350000000.0,5.0,225.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-buenos-aires-vp1061618-administramosyservicios,0.0,155000000.0,3.0,140.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,8.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-san-fernando-viejo-vp1061552-administramosyservicios,0.0,340000000.0,5.0,200.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,8.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-jardin-vp1051783-administramosyservicios,0.0,350000000.0,3.0,420.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-valle-del-lili-vp1050972-SanSilvestreGroupInmobiliariaSas,0.0,240000000.0,4.0,92.0,2.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/barrio_aguablanca-det-3921586.aspx,0.0,70000000.0,0.0,37.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/melendez-det-3921996.aspx,1.0,185000000.0,3.0,73.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3922014.aspx,1.0,140000000.0,4.0,56.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/metropolitano_del_norte-det-3922062.aspx,0.0,110000000.0,3.0,58.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/santa_teresita-det-3909680.aspx,1.0,197000000.0,4.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1045605-administramosyservicios,0.0,420000000.0,5.0,312.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1037353-administramosyservicios,0.0,1280000000.0,6.0,588.0,2.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-la-fortaleza-vp1026308-administramosyservicios,0.0,140000000.0,3.0,63.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-capri-vp1024623-administramosyservicios,0.0,320000000.0,5.0,163.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1024592-administramosyservicios,0.0,1900000000.0,6.0,1.2,2.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1024588-administramosyservicios,0.0,1280000000.0,6.0,588.0,2.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/templete-det-3566139.aspx,1.0,165000000.0,4.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/lido-det-3983487.aspx,1.0,135000000.0,4.0,73.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
0.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3910141.aspx,0.0,230000000.0,5.0,80.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/flora-det-3930944.aspx,1.0,273000000.0,5.0,88.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3974591.aspx,0.0,122000000.0,4.0,52.0,0.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1018699-administramosyservicios,0.0,1900000000.0,6.0,1.2,2.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1018698-administramosyservicios,0.0,1900000000.0,6.0,1.2,2.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1018697-administramosyservicios,0.0,1280000000.0,6.0,588.0,2.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp612475-SanSilvestreGroupInmobiliariaSas,0.0,1550000000.0,6.0,786.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp587798-SanSilvestreGroupInmobiliariaSas,0.0,900000000.0,6.0,435.0,2.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/nueva_tequendama-det-3910827.aspx,1.0,270000000.0,4.0,98.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/melendez-det-3236433.aspx,0.0,100000000.0,3.0,48.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/prados_del_norte-det-3288420.aspx,1.0,216000000.0,4.0,73.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/olimpico-det-3932526.aspx,0.0,149000000.0,4.0,72.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1168580-velozainmobiliaria,0.0,1200000000.0,6.0,570.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-alfaguara-vp1161551-velozainmobiliaria,0.0,1580000000.0,5.0,1.054,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1161283-velozainmobiliaria,0.0,1850000000.0,6.0,1.0,2.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1147786-velozainmobiliaria,0.0,1800000000.0,6.0,760.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1146299-velozainmobiliaria,0.0,1800000000.0,6.0,760.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-alferez-real-vp1137920-velozainmobiliaria,0.0,900000000.0,6.0,400.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-alferez-iii-vp1137911-velozainmobiliaria,0.0,900000000.0,6.0,400.0,2.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/primero_mayo-det-3933136.aspx,1.0,130000000.0,4.0,75.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3923652.aspx,1.0,125000000.0,4.0,60.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/refugio-det-3984438.aspx,1.0,180000000.0,4.0,76.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/cuarto_legua-det-3902911.aspx,1.0,220000000.0,5.0,110.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3946410.aspx,2.0,240000000.0,5.0,100.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3932747.aspx,1.0,235000000.0,5.0,76.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1134213-velozainmobiliaria,0.0,2800000000.0,6.0,3.05,2.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1133186-velozainmobiliaria,0.0,370000000.0,4.0,266.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1125228-velozainmobiliaria,0.0,800000000.0,6.0,720.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-merced-vp1117184-mariaruthcandelozamora,0.0,480000000.0,4.0,360.0,3.0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-castillo-vp1111452-velozainmobiliaria,0.0,330000000.0,5.0,156.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-castillo-vp1109266-velozainmobiliaria,0.0,500000000.0,5.0,258.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/santa_rita-det-3915126.aspx,1.0,250000000.0,6.0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3981464.aspx,1.0,225000000.0,4.0,78.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/capri-det-3890772.aspx,1.0,225000000.0,5.0,114.0,0.0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3819271.aspx,1.0,220000000.0,5.0,85.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/flora-det-3898139.aspx,2.0,300000000.0,5.0,85.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-villacolombia-vp1104933-mariaruthcandelozamora,0.0,220000000.0,3.0,264.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-tequendama-vp1102292-velozainmobiliaria,0.0,580000000.0,5.0,320.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-atanasio-girardot-vp1101981-mariaruthcandelozamora,0.0,140000000.0,3.0,90.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
